"","X","coordinateUncertaintyInMeters","occurrenceStatus","decimalLongitude","decimalLatitude"
"57",57,NA,"PRESENT",-1751917.72825825,3858986.01377558
"58",58,NA,"PRESENT",-1751888.47549629,3858996.575837
"59",59,NA,"PRESENT",-1751834.88415681,3859029.41280712
"60",60,NA,"PRESENT",-1751686.9029207,3858862.30021344
"61",61,NA,"PRESENT",-1751888.07893477,3858816.84732079
"62",62,NA,"PRESENT",-1740125.16337128,3851326.60004397
"63",63,NA,"PRESENT",-1564991.45915669,4208524.69761227
"64",64,NA,"PRESENT",-1560864.34276818,4215996.96169246
"65",65,NA,"PRESENT",-1558492.08379342,4213598.73477955
"66",66,NA,"PRESENT",-1558794.28396244,4216049.96922299
"67",67,NA,"PRESENT",-1545472.6871849,4388581.21304148
"68",68,NA,"PRESENT",-1545816.47232,4388078.46647325
"69",69,31451,"PRESENT",-2132680.61896786,3521518.0881655
"70",70,31451,"PRESENT",-2069050.45409011,3491686.90348741
"71",71,NA,"PRESENT",-1558981.9249029,4682686.78447843
"72",72,NA,"PRESENT",-1557537.970415,4682948.01104489
"73",73,NA,"PRESENT",-1558054.00146362,4682829.3959179
"74",74,NA,"PRESENT",-1875284.07600657,3921612.53540957
"75",75,NA,"PRESENT",-1873226.17446912,3921919.64887716
"76",76,87715,"PRESENT",-2042245.60959908,3592838.52251818
"77",77,31451,"PRESENT",-2138886.90550119,3501895.60050933
"78",78,NA,"PRESENT",-1593172.5502409,4301747.05682702
"79",79,NA,"PRESENT",-1592769.49158891,4301770.40808309
"80",80,NA,"PRESENT",-1592745.10131998,4301765.36477176
"81",81,NA,"PRESENT",-1592582.565232,4301867.22673297
"82",82,NA,"PRESENT",-1592318.49588301,4303302.37196734
"83",83,NA,"PRESENT",-1592422.63654534,4303329.1646954
"84",84,NA,"PRESENT",-1592349.76267924,4303294.45930192
"85",85,NA,"PRESENT",-1896756.10190812,3802699.54901354
"86",86,NA,"PRESENT",-1916057.17927268,3734867.70835978
"87",87,31451,"PRESENT",-2082587.03457721,3497710.97906701
"88",88,31451,"PRESENT",-2061665.99286329,3497070.18085101
"89",89,31451,"PRESENT",-2114515.83937324,3532869.90683113
"90",90,NA,"PRESENT",-1921093.89159599,4246174.09955144
"91",91,NA,"PRESENT",-1820121.81055827,3843569.16246039
"92",92,31411,"PRESENT",-2122387.74114373,3063844.69190879
"93",93,31451,"PRESENT",-2120694.37647299,3517486.90576144
"94",94,31398,"PRESENT",-1632567.68791304,4065297.76780085
"95",95,31447,"PRESENT",-2091858.62747649,3376476.42411769
"96",96,31447,"PRESENT",-2101937.60660184,3385033.88372485
"97",97,31447,"PRESENT",-2086197.15303847,3378120.00041901
"98",98,31449,"PRESENT",-2073097.98549969,3420350.069538
"99",99,NA,"PRESENT",-1890221.88621063,4104764.57219965
"100",100,NA,"PRESENT",-1895102.04977963,4103285.24746046
"101",101,31451,"PRESENT",-2062406.874472,3493989.43674223
"102",102,31398,"PRESENT",-1635558.94534851,4080747.79181269
"103",103,31415,"PRESENT",-2134089.30645031,3103452.80400693
"104",104,31331,"PRESENT",-1883071.24124887,4290784.99456258
"105",105,NA,"PRESENT",-1921120.80399579,4252799.55961979
"106",106,NA,"PRESENT",-1912094.63753141,4239285.59815404
"107",107,31451,"PRESENT",-2082954.61552944,3496349.51373625
"108",108,31451,"PRESENT",-2058136.76127312,3490304.52461942
"109",109,31451,"PRESENT",-2056249.20559401,3499358.27700086
"110",110,31451,"PRESENT",-2145886.88478707,3523014.13583802
"111",111,31350,"PRESENT",-1906985.2614603,4236427.6303427
"112",112,31451,"PRESENT",-2141046.03273361,3539884.22738038
"113",113,31451,"PRESENT",-2089499.98156014,3503488.55350805
"114",114,31394,"PRESENT",-1629022.99181317,4105893.78299946
"115",115,31451,"PRESENT",-2093904.26363035,3496476.49739577
"116",116,NA,"PRESENT",-1873912.58529594,3735771.62529105
"117",117,31451,"PRESENT",-2124668.34707704,3523764.3107606
"118",118,31451,"PRESENT",-2136180.50136483,3522969.73215718
"119",119,31451,"PRESENT",-2097747.83991919,3496939.5430223
"120",120,31422,"PRESENT",-2203961.08045774,3135621.82230443
"121",121,31451,"PRESENT",-2056778.80536937,3505588.88522803
"122",122,31403,"PRESENT",-1604435.94534552,4057319.75590454
"123",123,31451,"PRESENT",-2087514.64943461,3503310.05392893
"124",124,31451,"PRESENT",-2094888.77096504,3488197.03340121
"125",125,31451,"PRESENT",-2088746.49952938,3489073.76985969
"126",126,31451,"PRESENT",-2058106.17183434,3493398.50618463
"127",127,31451,"PRESENT",-2130804.74892714,3526776.99482574
"128",128,68218,"PRESENT",-2066198.71477965,3562329.2659838
"129",129,31368,"PRESENT",-1605116.88104653,4193546.70082363
"130",130,31451,"PRESENT",-2060262.80332458,3496171.30185253
"131",131,31451,"PRESENT",-2145601.7902191,3528059.32704437
"132",132,NA,"PRESENT",-1902926.12948328,3805912.19749063
"133",133,NA,"PRESENT",-1561019.12449633,4227208.66830501
"134",134,NA,"PRESENT",-1893056.09041606,4078403.89507835
"135",135,31451,"PRESENT",-2122826.91322798,3530652.19094064
"136",136,NA,"PRESENT",-1558856.11349206,4216441.24157123
"137",137,NA,"PRESENT",-1559557.20993014,4216421.59601493
"138",138,NA,"PRESENT",-1559672.74592301,4216380.45987899
"139",139,NA,"PRESENT",-1559902.55620017,4215873.6710138
"140",140,NA,"PRESENT",-1566461.30060647,4216771.50639199
"141",141,NA,"PRESENT",-1566483.14682964,4216748.88243376
"142",142,NA,"PRESENT",-1565995.09437262,4216480.90163708
"143",143,NA,"PRESENT",-1550908.6101673,4228104.58641935
"144",144,31451,"PRESENT",-2081958.50603323,3464896.04833842
"145",145,31447,"PRESENT",-2057837.80196881,3392947.73697236
"146",146,31451,"PRESENT",-2046822.12658961,3563608.17396695
"147",147,31451,"PRESENT",-2044311.14775818,3557731.43904568
"148",148,NA,"PRESENT",-1918613.14423984,3786127.57297372
"149",149,NA,"PRESENT",-1942328.72058322,3725677.54736994
"150",150,NA,"PRESENT",-1945091.29798911,3726021.84341533
"151",151,NA,"PRESENT",-1948698.21232844,3719764.09572223
"152",152,NA,"PRESENT",-1929295.68906938,3750114.95007288
"153",153,68218,"PRESENT",-2073994.82867788,3558169.12638011
"154",154,31451,"PRESENT",-2044962.11276162,3511038.85593585
"155",155,31398,"PRESENT",-1628598.20546597,4068996.20104826
"156",156,NA,"PRESENT",-1608413.48815454,4193388.776171
"157",157,31449,"PRESENT",-2083626.5609309,3621889.33968191
"158",158,NA,"PRESENT",-1731018.16483725,3863165.26902597
"159",159,NA,"PRESENT",-1734118.56855378,3866186.00440127
"160",160,NA,"PRESENT",-1731683.96227044,3862468.9407281
"161",161,31451,"PRESENT",-2136943.63717309,3536056.34945601
"162",162,31451,"PRESENT",-2137871.3868491,3534979.08486734
"163",163,31451,"PRESENT",-2145967.89259247,3521553.97401873
"164",164,31451,"PRESENT",-2125839.48117293,3528436.1801308
"165",165,NA,"PRESENT",-1915285.65194524,4281118.52301114
"166",166,31451,"PRESENT",-2132759.62655974,3522131.25005181
"167",167,31451,"PRESENT",-2069125.76317426,3576367.24897149
"168",168,31451,"PRESENT",-2141207.46169546,3536422.49556381
"169",169,31451,"PRESENT",-2110394.61515932,3525605.91889489
"170",170,31451,"PRESENT",-2083549.77679071,3469793.00160757
"171",171,31398,"PRESENT",-1621994.30506438,4069106.87712174
"172",172,31438,"PRESENT",-1877515.61356884,3788681.93538208
"173",173,31451,"PRESENT",-2047555.18305639,3561155.49773763
"174",174,NA,"PRESENT",-1893274.57437624,4078338.79034948
"175",175,NA,"PRESENT",-1865530.82657035,3947665.06956906
"176",176,NA,"PRESENT",-1896762.12918561,3803940.12732463
"177",177,NA,"PRESENT",-1892843.92856317,3804662.8239361
"178",178,NA,"PRESENT",-1891082.65925042,3804260.59264172
"179",179,31438,"PRESENT",-1898042.85021166,3799319.94141232
"180",180,31451,"PRESENT",-2098102.93052152,3499764.62777765
"181",181,31451,"PRESENT",-2053501.72980935,3489423.01920137
"182",182,31451,"PRESENT",-2090244.11998954,3476812.20888198
"183",183,NA,"PRESENT",-1549176.40469424,4694845.28268531
"184",184,NA,"PRESENT",-1549930.51322435,4693495.57024331
"185",185,NA,"PRESENT",-1549841.37682966,4693453.23507366
"186",186,NA,"PRESENT",-1549838.87199667,4693423.53450785
"187",187,NA,"PRESENT",-1592324.82839937,4303283.29064908
"188",188,NA,"PRESENT",-1918258.32207561,4250122.59978094
"189",189,NA,"PRESENT",-1871794.04087879,3926885.11373348
"190",190,NA,"PRESENT",-1906335.36719399,3781913.5350542
"191",191,31271,"PRESENT",-1331113.16173088,4510694.14158867
"192",192,NA,"PRESENT",-1738806.14993014,3860461.45496566
"193",193,NA,"PRESENT",-1738811.42671195,3860452.12475836
"194",194,NA,"PRESENT",-1738816.14614975,3860460.78253486
"195",195,NA,"PRESENT",-1738662.29927838,3860495.23628973
"196",196,NA,"PRESENT",-1865612.49430773,3947509.90120271
"197",197,NA,"PRESENT",-1864840.18075134,3945774.62676785
"198",198,NA,"PRESENT",-1944968.6870848,3719566.43612133
"199",199,31447,"PRESENT",-2059407.73876436,3387435.64592079
"200",200,31451,"PRESENT",-2087487.42278787,3487719.6121408
"201",201,31650,"PRESENT",-2070253.50776452,3336040.48197965
"202",202,68218,"PRESENT",-2059759.85527708,3554874.96785995
"203",203,68218,"PRESENT",-2063253.27667612,3562201.99346865
"204",204,31451,"PRESENT",-2053483.51447939,3472768.073758
"205",205,NA,"PRESENT",-1558626.72814903,4217911.03866488
"206",206,31451,"PRESENT",-2084322.93729133,3480812.74673878
"207",207,31451,"PRESENT",-2073657.61387361,3483739.08518311
"208",208,31451,"PRESENT",-2075417.26129946,3469683.5662445
"209",209,31451,"PRESENT",-2077345.74683445,3493369.57175319
"210",210,31451,"PRESENT",-2096274.98955121,3498726.85903593
"211",211,31398,"PRESENT",-1604207.07060545,4077995.4286315
"212",212,16670,"PRESENT",-1933242.56385666,4240985.43362146
"213",213,31451,"PRESENT",-2076316.60740711,3483671.17155766
"214",214,68218,"PRESENT",-2081884.40947626,3569558.50874367
"215",215,68218,"PRESENT",-2080843.21959626,3549440.97563986
"216",216,NA,"PRESENT",-1551104.75730282,4227837.18412907
"217",217,NA,"PRESENT",-1550710.89590067,4229593.06894553
"218",218,NA,"PRESENT",-1468949.36408401,4298350.62087447
"219",219,NA,"PRESENT",-1468979.34756809,4298154.20783762
"220",220,NA,"PRESENT",-1464597.62151592,4298684.17895905
"221",221,31422,"PRESENT",-2203401.99195577,3118976.07379008
"222",222,31451,"PRESENT",-2079251.37556309,3488734.29312315
"223",223,31451,"PRESENT",-2083175.8441229,3497364.07307475
"224",224,68218,"PRESENT",-2073019.81524213,3558426.57890119
"225",225,68218,"PRESENT",-2081914.62413587,3558528.13946933
"226",226,31451,"PRESENT",-2133281.65283094,3538077.71179664
"227",227,31451,"PRESENT",-2081287.65862573,3499460.06694574
"228",228,NA,"PRESENT",-1556559.02800993,4224466.20527522
"229",229,NA,"PRESENT",-1558583.45767201,4219617.11449963
"230",230,NA,"PRESENT",-1485502.19121456,4182089.07556179
"231",231,31418,"PRESENT",-1717319.72599724,3972161.85289249
"232",232,NA,"PRESENT",-1548738.52571659,4222182.79879714
"233",233,NA,"PRESENT",-1563364.58180453,4225403.10645658
"234",234,31449,"PRESENT",-1948589.15071053,3647106.75858279
"235",235,31451,"PRESENT",-2058425.26511983,3559734.65234056
"236",236,68218,"PRESENT",-2069577.2058454,3560349.74151958
"237",237,NA,"PRESENT",-1561109.53205735,4215945.54416462
"238",238,NA,"PRESENT",-1615526.33279959,4062814.91668144
"239",239,31425,"PRESENT",-1862230.19299907,3899654.07347833
"240",240,NA,"PRESENT",-1472681.91896882,4247712.45893067
"241",241,NA,"PRESENT",-1472700.54646742,4247648.92480876
"242",242,31451,"PRESENT",-2072950.92153496,3468030.45065117
"243",243,31403,"PRESENT",-1616500.58728037,4061333.15616824
"244",244,31451,"PRESENT",-2134749.97261443,3533435.43945867
"245",245,31451,"PRESENT",-2144487.02252492,3525322.40001727
"246",246,31451,"PRESENT",-2143352.70174038,3527353.42162967
"247",247,31451,"PRESENT",-2141107.66106056,3525479.49083044
"248",248,31451,"PRESENT",-2137158.78637821,3527449.49450842
"249",249,31451,"PRESENT",-2146747.43224324,3535608.45391998
"250",250,31398,"PRESENT",-1612195.84198581,4083422.43278616
"251",251,1562,"PRESENT",-1469643.52133653,4175265.57963585
"252",252,NA,"PRESENT",-1845155.60327355,3714228.63219809
"253",253,NA,"PRESENT",-1843916.70117064,3711979.25693576
"254",254,NA,"PRESENT",-1855038.68137377,3845174.31668962
"255",255,NA,"PRESENT",-1947726.22994649,3713577.38975348
"256",256,31451,"PRESENT",-2126000.28904809,3535884.58539966
"257",257,31451,"PRESENT",-2147035.68508833,3538150.24688113
"258",258,68218,"PRESENT",-2063895.24182284,3566112.15237855
"259",259,68218,"PRESENT",-2078910.87686211,3555204.40648075
"260",260,31451,"PRESENT",-2063996.07137066,3585878.69437323
"261",261,NA,"PRESENT",-1552440.8899467,4223892.13427726
"262",262,NA,"PRESENT",-1490663.9406002,4202937.45538862
"263",263,NA,"PRESENT",-1483481.14305914,4214726.75395207
"264",264,NA,"PRESENT",-1863296.5344301,3969209.99873462
"265",265,NA,"PRESENT",-1842499.50054746,3975836.87175432
"266",266,NA,"PRESENT",-1857342.61846016,3726519.79082827
"267",267,NA,"PRESENT",-1856406.5299149,3727229.55343882
"268",268,NA,"PRESENT",-1860118.41825179,3727464.67887547
"269",269,NA,"PRESENT",-1895953.01342384,3800896.93022063
"270",270,31422,"PRESENT",-2202681.60793671,3120232.6864865
"271",271,31403,"PRESENT",-1611377.03524886,4060102.0351315
"272",272,NA,"PRESENT",-1898745.0472177,3802765.46675857
"273",273,NA,"PRESENT",-1844417.09961874,3713652.62243365
"274",274,NA,"PRESENT",-1489725.44141605,4370743.91790842
"275",275,NA,"PRESENT",-1489664.14222469,4370728.49916738
"276",276,NA,"PRESENT",-1489562.87548763,4370665.18576555
"277",277,NA,"PRESENT",-1489725.08719904,4371030.61814199
"278",278,NA,"PRESENT",-1489753.1314012,4371079.49468224
"279",279,NA,"PRESENT",-1489805.02464375,4371126.40303954
"280",280,NA,"PRESENT",-1470675.0061332,4298686.23109516
"281",281,NA,"PRESENT",-1470966.24059738,4299177.1476972
"282",282,NA,"PRESENT",-1471097.72347511,4299176.68644451
"283",283,NA,"PRESENT",-1470451.84607923,4299466.2844663
"284",284,NA,"PRESENT",-1473604.7776179,4361353.91129946
"285",285,NA,"PRESENT",-1828212.89334085,3871824.21888799
"286",286,31451,"PRESENT",-2128802.81537037,3507611.74626897
"287",287,31451,"PRESENT",-2144344.69268098,3535257.5744936
"288",288,NA,"PRESENT",-1587206.5242617,4099769.5923058
"289",289,NA,"PRESENT",-1896424.44499605,3803132.30869739
"290",290,NA,"PRESENT",-1896211.25102346,3803871.02418497
"291",291,NA,"PRESENT",-1902315.62974061,3806230.94561063
"292",292,NA,"PRESENT",-1472842.56704957,4361569.82996456
"293",293,NA,"PRESENT",-1472625.25884213,4361700.26985417
"294",294,NA,"PRESENT",-1472246.36614852,4361761.92407646
"295",295,NA,"PRESENT",-1471791.92277585,4360897.33959475
"296",296,NA,"PRESENT",-1858857.65710017,3724153.58943102
"297",297,NA,"PRESENT",-1856618.93913978,3727367.4056611
"298",298,NA,"PRESENT",-1953452.74443704,3705415.73002232
"299",299,NA,"PRESENT",-1626771.82176336,2311386.31158273
"300",300,NA,"PRESENT",-1627371.54818014,2317683.75561676
"301",301,NA,"PRESENT",-1865578.48973031,3933980.94271025
"302",302,68218,"PRESENT",-2074969.41859681,3551887.09896592
"303",303,68218,"PRESENT",-2073006.99536356,3567729.42900901
"304",304,NA,"PRESENT",-1858913.17031124,3937890.85888227
"305",305,NA,"PRESENT",-1863671.25279507,3934168.23585109
"306",306,NA,"PRESENT",-1865591.02203622,3934055.95482023
"307",307,NA,"PRESENT",-1863586.39289072,3935590.72951649
"308",308,NA,"PRESENT",-1861827.88269687,3936797.20037503
"309",309,NA,"PRESENT",-1865062.78534569,3934191.07441113
"310",310,NA,"PRESENT",-1858769.5828949,3937706.60155728
"311",311,NA,"PRESENT",-1865473.06988194,3933992.10591081
"312",312,NA,"PRESENT",-1940944.50707708,3725896.13473391
"313",313,31379,"PRESENT",-1877247.72685926,4138768.59967748
"314",314,31442,"PRESENT",-1852473.31775932,3761888.66699413
"315",315,NA,"PRESENT",-1699225.26926467,2484538.04985207
"316",316,31398,"PRESENT",-1645696.81071252,4080864.41706361
"317",317,356919,"PRESENT",-1813135.45666397,4305438.69574574
"318",318,NA,"PRESENT",-1852462.07930875,3959288.72977624
"319",319,NA,"PRESENT",-1852572.76541758,3967795.3292381
"320",320,NA,"PRESENT",-1854528.28658891,3964520.17640807
"321",321,NA,"PRESENT",-1854632.36673286,3962439.37655563
"322",322,NA,"PRESENT",-1852718.17975627,3968868.59755938
"323",323,NA,"PRESENT",-1851869.02316086,3960902.74148087
"324",324,NA,"PRESENT",-1854243.71556798,3962447.97296298
"325",325,NA,"PRESENT",-1852595.34806882,3969226.79357289
"326",326,NA,"PRESENT",-1855025.76705356,3963659.66344312
"327",327,NA,"PRESENT",-1854766.00961522,3961749.04676449
"328",328,NA,"PRESENT",-1852581.30454948,3968438.20613645
"329",329,NA,"PRESENT",-1852459.32375901,3959698.9506193
"330",330,NA,"PRESENT",-1616732.36617252,4099535.09388082
"331",331,NA,"PRESENT",-1874065.70377962,3735669.59657857
"332",332,NA,"PRESENT",-1774072.82611428,2530151.31891702
"333",333,NA,"PRESENT",-1774367.421189,2529874.54033307
"334",334,NA,"PRESENT",-1774129.69808051,2529962.96751916
"335",335,NA,"PRESENT",-1788211.49926944,2537785.93868759
"336",336,NA,"PRESENT",-1774050.11518311,2530132.92457822
"337",337,NA,"PRESENT",-1858450.98857601,3950407.99266076
"338",338,68218,"PRESENT",-2072252.6071971,3552515.32156343
"339",339,68218,"PRESENT",-2072357.61702856,3555178.42980186
"340",340,68218,"PRESENT",-2076077.27163129,3570934.75119697
"341",341,68218,"PRESENT",-2081144.39520382,3550357.14011352
"342",342,68218,"PRESENT",-2062495.94815467,3559990.95513103
"343",343,NA,"PRESENT",-1872817.308838,3922221.51154828
"344",344,NA,"PRESENT",-1869545.94816969,3939879.82021597
"345",345,NA,"PRESENT",-1845608.07674756,3952331.05468711
"346",346,NA,"PRESENT",-1870466.4882567,3940450.54475861
"347",347,NA,"PRESENT",-1844194.97592416,3953050.03623255
"348",348,NA,"PRESENT",-1864685.5190655,3940819.77435347
"349",349,NA,"PRESENT",-1873780.79762328,3921913.46224655
"350",350,NA,"PRESENT",-1844820.74015822,3953778.43386635
"351",351,NA,"PRESENT",-1858122.16819606,3949988.58317756
"352",352,NA,"PRESENT",-1871395.04956306,3940480.93884966
"353",353,NA,"PRESENT",-1864146.41384203,3941064.45179844
"354",354,NA,"PRESENT",-1873997.62887465,3920513.74027387
"355",355,NA,"PRESENT",-1844710.00622873,3953470.7122763
"356",356,NA,"PRESENT",-1870684.9302845,3939706.18061079
"357",357,NA,"PRESENT",-1844624.21599711,3952931.95994987
"358",358,NA,"PRESENT",-1873378.42221737,3921815.42424478
"359",359,NA,"PRESENT",-1857227.18580176,3950311.32584297
"360",360,NA,"PRESENT",-1616689.59808051,4099455.44031084
"361",361,NA,"PRESENT",-1617053.74860061,4099683.39723505
"362",362,NA,"PRESENT",-1616800.50811381,4099633.32520471
"363",363,NA,"PRESENT",-1579867.75432258,4060554.97409966
"364",364,NA,"PRESENT",-1580116.90051895,4061288.81739917
"365",365,NA,"PRESENT",-1631297.86727511,4083137.38884044
"366",366,NA,"PRESENT",-1869997.24957451,3927871.20526175
"367",367,NA,"PRESENT",-1862853.7996584,3942575.99055622
"368",368,NA,"PRESENT",-1870470.39487339,3927404.24288516
"369",369,NA,"PRESENT",-1870771.90176989,3911310.3748908
"370",370,NA,"PRESENT",-1870299.3767641,3926562.63702626
"371",371,NA,"PRESENT",-1872450.18104462,3929399.11756518
"372",372,NA,"PRESENT",-1860732.41926623,3941436.93677533
"373",373,NA,"PRESENT",-1870019.79939327,3928053.66151326
"374",374,NA,"PRESENT",-1580372.31546625,4059846.12721316
"375",375,NA,"PRESENT",-1603123.99496805,4079825.99190428
"376",376,NA,"PRESENT",-1623898.22305409,4084515.67633608
"377",377,NA,"PRESENT",-1837993.67694526,3951327.51821234
"378",378,NA,"PRESENT",-1835502.204536,3956267.81413928
"379",379,NA,"PRESENT",-1835483.69517903,3956843.7053429
"380",380,31398,"PRESENT",-1793817.72075103,4050167.86973509
"381",381,NA,"PRESENT",-1835718.12703718,3949009.72454066
"382",382,NA,"PRESENT",-1835456.27039451,3956580.13814613
"383",383,NA,"PRESENT",-1853439.56061707,3947668.51143481
"384",384,NA,"PRESENT",-1838464.22595409,3951480.6482787
"385",385,NA,"PRESENT",-1581058.60527792,4060920.1185234
"386",386,31451,"PRESENT",-2086649.71860484,3497586.51471355
"387",387,31444,"PRESENT",-1906904.34631119,3739244.92797344
"388",388,NA,"PRESENT",-1862534.93253403,3948503.33601486
"389",389,31403,"PRESENT",-1794458.62854791,4047403.53050147
"390",390,31403,"PRESENT",-1799127.70231809,4034364.5719763
"391",391,NA,"PRESENT",-1601108.23519565,4134762.10901974
"392",392,NA,"PRESENT",-1601499.7418926,4134871.82354151
"393",393,NA,"PRESENT",-1601520.17002273,4134848.32033285
"394",394,NA,"PRESENT",-1601522.29762372,4134848.23326862
"395",395,NA,"PRESENT",-1602160.33777929,4135231.08543011
"396",396,NA,"PRESENT",-1602391.27289463,4135217.29829243
"397",397,NA,"PRESENT",-1602615.37139115,4135148.60243237
"398",398,NA,"PRESENT",-1600997.1323099,4134666.35987712
"399",399,31045,"PRESENT",-1314417.65005485,2148283.59260316
"400",400,NA,"PRESENT",-1615312.338642,4080090.64728886
"401",401,31451,"PRESENT",-2135931.16807345,3540561.93551996
"402",402,68218,"PRESENT",-2073104.93489745,3554389.18558878
"403",403,NA,"PRESENT",-1841668.50939467,3974927.87833956
"404",404,NA,"PRESENT",-1863662.62696143,3948433.96352806
"405",405,NA,"PRESENT",-1855640.29284808,3968757.69627576
"406",406,NA,"PRESENT",-1870482.92853212,3942917.08959283
"407",407,NA,"PRESENT",-1855297.27691897,3968547.98849303
"408",408,NA,"PRESENT",-1863337.04522633,3948664.68064804
"409",409,NA,"PRESENT",-1863073.87274049,3948557.78804172
"410",410,NA,"PRESENT",-1863227.6549539,3961320.11831466
"411",411,NA,"PRESENT",-1841786.99391513,3974745.88204919
"412",412,NA,"PRESENT",-1731455.84020561,3862792.02542463
"413",413,NA,"PRESENT",-1731390.73951754,3863054.88006835
"414",414,NA,"PRESENT",-1621894.76162347,4055149.73534808
"415",415,31407,"PRESENT",-1808185.91537096,4007395.69604679
"416",416,NA,"PRESENT",-1731402.17565826,3861588.95280164
"417",417,NA,"PRESENT",-1731087.97737733,3863379.47777302
"418",418,NA,"PRESENT",-1731791.88635113,3861750.91887659
"419",419,NA,"PRESENT",-1731620.75460985,3863771.84985056
"420",420,NA,"PRESENT",-1731542.02888515,3864027.1216571
"421",421,NA,"PRESENT",-1731590.35914459,3864320.02966933
"422",422,NA,"PRESENT",-1731461.09991183,3864294.48786381
"423",423,NA,"PRESENT",-1731320.98047908,3862248.32219971
"424",424,NA,"PRESENT",-1942044.1976548,3899694.47171632
"425",425,31398,"PRESENT",-1621593.04386779,4067170.8845005
"426",426,31411,"PRESENT",-1831830.1874803,3997910.90268894
"427",427,NA,"PRESENT",-1468423.10759786,4226113.93182982
"428",428,NA,"PRESENT",-1623031.83068263,4063048.54004064
"429",429,NA,"PRESENT",-1602166.58435095,4135365.20965291
"430",430,NA,"PRESENT",-1602221.30249907,4135219.04116751
"431",431,NA,"PRESENT",-1691374.33536308,4200266.25959927
"432",432,31398,"PRESENT",-1803190.30482959,4067687.42248434
"433",433,NA,"PRESENT",-1601900.62881317,4132515.54640951
"434",434,NA,"PRESENT",-1603179.08645082,4135550.17663698
"435",435,NA,"PRESENT",-1610119.59921934,4132940.051159
