"","X","coordinateUncertaintyInMeters","occurrenceStatus","decimalLongitude","decimalLatitude"
"77",77,29508,"PRESENT",-1047955.84676468,281194.865604042
"78",78,30278,"PRESENT",1737875.01524007,1006600.59828814
"79",79,31302,"PRESENT",-1852817.95589474,4378986.37666378
"80",80,NA,"PRESENT",-2197393.30733894,3579455.00720547
"81",81,NA,"PRESENT",-2201184.99135437,3583548.34392314
"82",82,31368,"PRESENT",-1054112.15728621,4243651.95400359
"83",83,30527,"PRESENT",1609190.49645877,1320611.61318617
"84",84,30683,"PRESENT",717311.779306022,1596718.0483428
"85",85,30278,"PRESENT",1219111.86452066,1051910.15398039
"86",86,31403,"PRESENT",162888.788510166,4127608.00764819
"87",87,31302,"PRESENT",-2054093.17351485,4356923.61465093
"88",88,30357,"PRESENT",1158698.50930682,1149824.64797324
"89",89,30357,"PRESENT",1176619.6390681,1162916.33122236
"90",90,NA,"PRESENT",-2198663.46413863,3579317.13594263
"91",91,NA,"PRESENT",-2199452.35222962,3580505.46574334
"92",92,NA,"PRESENT",-2198058.49670383,3579693.5320654
"93",93,30278,"PRESENT",1212508.02202877,1062847.80503689
"94",94,30527,"PRESENT",1527112.31074322,1334439.89542494
"95",95,30472,"PRESENT",1786108.95553573,1243914.15577034
"96",96,30175,"PRESENT",1439249.93099745,923635.671251275
"97",97,30278,"PRESENT",1216158.18342101,1049222.8875744
"98",98,31344,"PRESENT",-1815343.00800887,4262322.99475868
"99",99,31344,"PRESENT",-1694348.65058809,4273871.82031262
"100",100,NA,"PRESENT",-1833727.77974803,4597331.10070215
"101",101,NA,"PRESENT",-2197466.64977203,3579647.97509223
"102",102,29913,"PRESENT",-155993.408477628,698455.156980863
"103",103,31344,"PRESENT",-1698720.95646393,4277369.00884087
"104",104,31344,"PRESENT",-1692458.89598339,4269297.36463043
"105",105,31344,"PRESENT",-1709412.18735921,4271755.11933253
"106",106,31344,"PRESENT",-1704615.06758904,4278681.59568482
"107",107,NA,"PRESENT",-1650930.926799,4346542.40189593
"108",108,NA,"PRESENT",-2199343.78986773,3580403.68534663
"109",109,NA,"PRESENT",-2199954.53420576,3581104.58489741
"110",110,NA,"PRESENT",-1186020.25045645,4322241.37342707
"111",111,NA,"PRESENT",-1192441.75230657,4325717.87259366
"112",112,NA,"PRESENT",-1192575.72688123,4325594.19316973
"113",113,NA,"PRESENT",-1191241.64652609,4325731.20715246
"114",114,NA,"PRESENT",-1209889.78971797,4322043.75041211
"115",115,NA,"PRESENT",-1211568.33357351,4322200.54428937
"116",116,NA,"PRESENT",-1218925.33892178,4320400.50883848
"117",117,30196,"PRESENT",1443091.7521231,942656.741482712
"118",118,31394,"PRESENT",-1852466.4624218,4077613.85899053
"119",119,NA,"PRESENT",-1838154.09649054,4590958.5348884
"120",120,NA,"PRESENT",-2198402.56139145,3579821.36236628
"121",121,NA,"PRESENT",-2196037.44372645,3580251.60681214
"122",122,31158,"PRESENT",-1541135.77603092,4733566.62209293
"123",123,NA,"PRESENT",-1890539.43429886,3649752.30189771
"124",124,NA,"PRESENT",-1651696.42207582,4347564.64570957
"125",125,NA,"PRESENT",-1653049.90812939,4350274.80583058
"126",126,NA,"PRESENT",-2198375.69935666,3579792.39778347
"127",127,30885,"PRESENT",1220877.53106964,1868152.95473413
"128",128,31415,"PRESENT",888274.553648576,4044933.30976155
"129",129,NA,"PRESENT",-1891133.50365112,3650313.18184341
"130",130,NA,"PRESENT",-2197485.94943908,3579822.34343189
"131",131,30318,"PRESENT",950042.006890264,1127169.34917918
"132",132,29704,"PRESENT",1026649.67005738,471862.315837492
"133",133,30298,"PRESENT",1210295.53328831,1077328.25441446
"134",134,31169,"PRESENT",-1548601.52378532,4717410.78517308
"135",135,30298,"PRESENT",1215376.20348064,1070545.85935419
"136",136,29798,"PRESENT",583263.409213576,580909.70079297
"137",137,NA,"PRESENT",-2198363.927846,3581718.23661368
"138",138,NA,"PRESENT",-2198364.12513318,3582306.79275869
"139",139,209,"PRESENT",-636297.311060489,2106701.10137303
"140",140,31362,"PRESENT",1099298.28862412,2949857.84727981
"141",141,29607,"PRESENT",75644.7689267862,399396.992095721
"142",142,29607,"PRESENT",91598.0092239063,406903.911007975
"143",143,30415,"PRESENT",1179383.95764994,1221983.85625244
"144",144,29607,"PRESENT",77894.0912291191,415577.798786417
"145",145,NA,"PRESENT",-2068825.44495583,3497542.26196182
"146",146,30196,"PRESENT",54007.8319974677,1014880.93968181
"147",147,30196,"PRESENT",41604.8357766562,1014051.30104259
"148",148,NA,"PRESENT",-1841975.52890965,4210088.05245544
"149",149,NA,"PRESENT",-1660035.01353357,4336181.3677811
"150",150,5,"PRESENT",-1639026.00192146,4348577.99662737
"151",151,NA,"PRESENT",-2200967.51184003,3581608.76614412
"152",152,NA,"PRESENT",-2197371.8714924,3579251.11131948
"153",153,NA,"PRESENT",-2197626.73318551,3578692.05380139
"154",154,30175,"PRESENT",1443583.98781319,924986.511248282
"155",155,NA,"PRESENT",-1837788.38680753,4209013.45064756
"156",156,31448,"PRESENT",-1913523.55502531,3659227.5962095
"157",157,NA,"PRESENT",1166025.25299723,877128.772924469
"158",158,NA,"PRESENT",-1836943.60717989,4210864.23469004
"159",159,29483,"PRESENT",-1027188.22962874,249006.659533919
"160",160,30357,"PRESENT",1170625.48737854,1165019.93656432
"161",161,NA,"PRESENT",1094213.32071147,839566.382537781
"162",162,NA,"PRESENT",-2197499.79672525,3579844.65384891
"163",163,30415,"PRESENT",1154019.8608389,1231580.96534387
"164",164,30318,"PRESENT",1155942.23513407,1114202.25284025
"165",165,30338,"PRESENT",1196158.89426784,1139882.4285929
"166",166,30885,"PRESENT",1205222.72438496,1864965.68098468
"167",167,NA,"PRESENT",-2200458.8595036,3579713.85130783
"168",168,30133,"PRESENT",1268077.05456744,894349.007814033
"169",169,16,"PRESENT",-1819463.21175829,3537567.06975047
"170",170,4,"PRESENT",-2068830.53278092,3497544.36112841
"171",171,NA,"PRESENT",-1929451.10416708,3640844.42073343
"172",172,NA,"PRESENT",-1931311.76220907,3638925.41354708
"173",173,NA,"PRESENT",-1928577.13038913,3638999.01942975
"174",174,NA,"PRESENT",-1558856.11349206,4216441.24157123
"175",175,NA,"PRESENT",-1683349.21298374,4279061.43057366
"176",176,362,"PRESENT",253292.716973753,816451.994520492
"177",177,NA,"PRESENT",-2045699.84501424,3379173.44911057
"178",178,NA,"PRESENT",-2045553.83439911,3378971.03480705
"179",179,NA,"PRESENT",-1000261.26295988,4222226.83272862
"180",180,NA,"PRESENT",-964011.743821032,4242645.94256218
"181",181,NA,"PRESENT",-978247.181796417,4248902.0125387
"182",182,NA,"PRESENT",-979200.654748924,4250373.8914717
"183",183,NA,"PRESENT",-1676868.65449157,4272870.04706392
"184",184,NA,"PRESENT",-1676699.50718436,4272326.95919435
"185",185,NA,"PRESENT",-1681033.40437461,4269321.83475374
"186",186,NA,"PRESENT",-2198590.79707791,3580542.45383803
"187",187,NA,"PRESENT",-1599366.85678687,4287199.57514557
"188",188,NA,"PRESENT",-1598405.63451198,4297029.91177077
"189",189,NA,"PRESENT",-1598405.54371813,4297028.89043885
"190",190,NA,"PRESENT",-1598351.52013768,4296421.18399214
"191",191,NA,"PRESENT",-1599478.75561104,4296674.03842481
"192",192,31449,"PRESENT",-1939635.99018915,3646423.427168
"193",193,30298,"PRESENT",1225945.7834191,1070718.57000022
"194",194,31158,"PRESENT",-1552038.5877728,4726795.41356585
"195",195,NA,"PRESENT",-1902151.83127678,4062562.84050291
"196",196,NA,"PRESENT",-1564419.18443386,4073552.14605236
"197",197,NA,"PRESENT",-1566861.98457965,4075611.43085514
"198",198,NA,"PRESENT",-1098843.47609172,3192308.02906696
"199",199,NA,"PRESENT",-1599306.18252735,4286517.83908171
"200",200,NA,"PRESENT",-1599519.39286462,4288913.47077144
"201",201,NA,"PRESENT",-1599476.09899475,4288427.02077022
"202",202,NA,"PRESENT",-1598060.56737678,4293148.28243015
"203",203,68218,"PRESENT",-2074939.00062793,3566229.45318374
"204",204,NA,"PRESENT",-2200084.3910887,3581316.11901295
"205",205,30472,"PRESENT",1865534.51604287,1213781.03945075
"206",206,NA,"PRESENT",-1556357.15648939,4214525.13163103
"207",207,NA,"PRESENT",-1566497.72240717,3958356.21638988
"208",208,NA,"PRESENT",-2201169.6625495,3583490.83008827
"209",209,NA,"PRESENT",-2197904.72412019,3579697.0263072
"210",210,31092,"PRESENT",-952293.038436223,2253281.3889252
"211",211,NA,"PRESENT",-2197848.68507775,3579721.00164513
"212",212,NA,"PRESENT",-2198702.14270071,3579207.81716242
"213",213,364,"PRESENT",-793862.133104317,1815924.41074397
"214",214,31324,"PRESENT",-1958177.69877393,4314560.44182177
"215",215,NA,"PRESENT",-1927823.60349412,3639773.7363034
"216",216,NA,"PRESENT",-2197574.80810565,3579862.30870892
"217",217,NA,"PRESENT",-2197711.02417175,3583845.59069491
"218",218,NA,"PRESENT",1161652.07256925,878965.776249918
"219",219,NA,"PRESENT",1163858.36778806,877384.132229268
"220",220,NA,"PRESENT",-2197422.18500664,3579237.68961101
"221",221,NA,"PRESENT",-2197464.07355251,3579780.65214235
"222",222,NA,"PRESENT",1175261.9988149,882804.790289647
"223",223,NA,"PRESENT",1169261.94053138,876576.389784553
"224",224,NA,"PRESENT",1161190.03877904,876449.376619671
"225",225,NA,"PRESENT",1117570.36023573,856641.795335531
"226",226,NA,"PRESENT",1124656.08224706,852582.173995562
"227",227,NA,"PRESENT",1138008.45874612,863746.294227406
"228",228,NA,"PRESENT",1114732.18189681,853768.172471132
"229",229,NA,"PRESENT",1114318.54443632,855427.598992774
"230",230,31337,"PRESENT",-1710957.33124781,4293434.92139374
"231",231,31344,"PRESENT",-1699583.87600952,4275062.01347564
"232",232,31344,"PRESENT",-1697324.59674121,4277485.66451685
"233",233,NA,"PRESENT",1159165.64452719,875697.156276114
"234",234,NA,"PRESENT",1096504.25428698,839756.583701924
"235",235,NA,"PRESENT",1159079.07444944,879229.353744006
"236",236,NA,"PRESENT",1119465.88931436,855289.793766433
"237",237,31331,"PRESENT",-1951238.34167384,4286927.32171471
"238",238,31344,"PRESENT",-1693141.76863128,4271678.97707715
"239",239,NA,"PRESENT",-1516828.10309666,4060606.22212176
"240",240,NA,"PRESENT",-1495637.67924872,4061497.16502462
"241",241,NA,"PRESENT",-2197593.23248581,3579032.28233747
"242",242,NA,"PRESENT",-2201104.5366567,3584049.12184343
"243",243,2936,"PRESENT",-237153.145099942,1219509.27647576
"244",244,15,"PRESENT",-235809.008058466,1223426.20955116
"245",245,31356,"PRESENT",-1779648.82248221,4237095.47450769
"246",246,29822,"PRESENT",35728.6278373252,623469.859699393
"247",247,2000,"PRESENT",-1859751.35939121,3497714.6489642
"248",248,30415,"PRESENT",1174898.92919945,1227599.01138699
"249",249,30415,"PRESENT",1168213.81963459,1228080.66763334
"250",250,30415,"PRESENT",1164227.37891122,1217406.83682033
"251",251,30415,"PRESENT",1176566.13804488,1229761.3003632
"252",252,30415,"PRESENT",1182183.56270561,1219100.35951539
"253",253,NA,"PRESENT",-1638825.27977499,4322268.7940792
"254",254,29901,"PRESENT",825291.892032992,4186694.74697265
"255",255,31356,"PRESENT",-1766832.16282431,4223731.80535318
"256",256,30298,"PRESENT",1217323.75262299,1091622.68419069
"257",257,31451,"PRESENT",-2092506.29846318,3490117.13177296
"258",258,30298,"PRESENT",1279512.3304914,1072614.8076436
"259",259,NA,"PRESENT",-1265132.78126982,4182768.39693301
"260",260,NA,"PRESENT",-1275702.47648224,4166377.03476611
"261",261,NA,"PRESENT",-1558626.72814903,4217911.03866488
"262",262,NA,"PRESENT",-1566102.22708449,3958095.97358043
"263",263,NA,"PRESENT",-1571980.92067932,3962228.36421857
"264",264,65138,"PRESENT",773754.662867843,4051785.55162213
"265",265,64240,"PRESENT",811624.473138553,4114267.53188221
"266",266,30855,"PRESENT",1239929.28517653,1835044.95764002
"267",267,NA,"PRESENT",-2045670.82502493,3379203.13526304
"268",268,NA,"PRESENT",-1691443.23151863,4200247.51091599
"269",269,NA,"PRESENT",-1691124.46671532,4200027.19965572
"270",270,NA,"PRESENT",-1691496.19042443,4199862.45890838
"271",271,NA,"PRESENT",-1566773.62781415,3961012.340489
"272",272,5,"PRESENT",-1820528.14962804,4128214.78744933
"273",273,NA,"PRESENT",-2023564.39760772,4040505.86456347
"274",274,8,"PRESENT",-2045645.50776472,3379206.49823438
"275",275,NA,"PRESENT",-1389355.60530598,4150690.00204196
"276",276,NA,"PRESENT",-1816904.58385879,4052327.50285203
"277",277,74011,"PRESENT",709663.046420912,4164008.91926432
"278",278,208,"PRESENT",-866656.718300384,2046692.29750594
"279",279,30810,"PRESENT",346591.853351178,1807090.34282236
"280",280,NA,"PRESENT",-1826680.68277355,4033939.90601034
"281",281,30508,"PRESENT",416003.245206515,1375543.23230735
"282",282,NA,"PRESENT",-1857770.1746358,4312604.83075466
"283",283,NA,"PRESENT",-1513940.43715635,4065472.50492881
"284",284,31448,"PRESENT",-1981911.95334045,3428505.36444852
"285",285,30598,"PRESENT",1985062.04129299,1373383.6591273
"286",286,NA,"PRESENT",-1651696.77940798,4311029.81584041
"287",287,NA,"PRESENT",-1417942.68283157,3535418.35900573
"288",288,NA,"PRESENT",-1277574.83031887,4320132.26928434
"289",289,40985,"PRESENT",675266.957719946,4151353.38769763
"290",290,5000,"PRESENT",895399.741424614,4133106.63290326
"291",291,90150,"PRESENT",877010.011523956,4049693.21276372
"292",292,31384,"PRESENT",-1381892.97008338,4152398.36451016
"293",293,5,"PRESENT",-1839102.85209357,4216431.2557532
"294",294,NA,"PRESENT",-1843916.70117064,3711979.25693576
"295",295,NA,"PRESENT",-1843067.58380122,3712189.19881663
"296",296,NA,"PRESENT",-1867905.30980633,3606620.73931818
"297",297,NA,"PRESENT",-1962427.42711447,3611491.97038634
"298",298,NA,"PRESENT",-2200969.88706275,3582143.72770348
"299",299,NA,"PRESENT",-1566784.06617381,3961021.42917585
"300",300,42776,"PRESENT",880355.070101411,4104231.33949194
"301",301,31254,"PRESENT",91265.3417370477,2640913.49436866
"302",302,29582,"PRESENT",-106615.897527354,373681.711901108
"303",303,NA,"PRESENT",1970379.74255301,1313504.27731612
"304",304,NA,"PRESENT",-1869243.37713092,3674097.38616121
"305",305,NA,"PRESENT",-1844417.09961874,3713652.62243365
"306",306,NA,"PRESENT",-2196280.83107278,3579315.03779147
"307",307,NA,"PRESENT",-2197939.99775201,3579707.43259388
"308",308,NA,"PRESENT",-2200927.97071596,3581579.48210878
"309",309,NA,"PRESENT",-2201433.62563443,3582541.49338792
"310",310,30217,"PRESENT",1041424.60096249,994485.867744528
"311",311,30251,"PRESENT",-1823872.94985099,3443499.18081085
"312",312,31208,"PRESENT",-891838.619709769,2509151.55572397
"313",313,31451,"PRESENT",-2168714.62177886,3559404.33356932
"314",314,NA,"PRESENT",-2045661.57757838,3379216.58299158
"315",315,NA,"PRESENT",-1928758.46424528,3640679.74376343
"316",316,NA,"PRESENT",-1391109.53216162,4151906.25163463
"317",317,NA,"PRESENT",-1870108.83864074,3674660.06207866
"318",318,29433,"PRESENT",-924034.053096808,221404.905134095
"319",319,30357,"PRESENT",1250550.18959519,1153564.71790192
"320",320,1500,"PRESENT",-2126469.98821793,3537789.27744018
"321",321,NA,"PRESENT",-1912468.78600934,4048511.64061455
"322",322,NA,"PRESENT",-1925951.61647403,3639605.46350248
"323",323,NA,"PRESENT",-1927668.68115131,3639400.59544263
"324",324,NA,"PRESENT",-2198668.70068739,3579302.75874963
"325",325,37571,"PRESENT",1135854.79382549,1626872.08544432
"326",326,31337,"PRESENT",-1711777.60145734,4304981.9160434
"327",327,31337,"PRESENT",-1710267.68150934,4293812.2657194
"328",328,31337,"PRESENT",-1692024.05637552,4293119.27231411
"329",329,31,"PRESENT",153597.200208269,4144091.64458232
"330",330,NA,"PRESENT",-1821424.28690401,4091962.23300174
"331",331,NA,"PRESENT",-1996624.29010709,3965010.8650362
"332",332,NA,"PRESENT",-1996851.80573909,3966959.26072924
"333",333,NA,"PRESENT",-1619120.36365996,3986516.48441515
"334",334,NA,"PRESENT",-1826982.46203754,4068784.21067999
"335",335,NA,"PRESENT",-1827849.37797498,4068572.87254866
"336",336,NA,"PRESENT",-1810818.26774172,4083749.09232586
"337",337,NA,"PRESENT",-1810880.80660474,4083748.46655805
"338",338,NA,"PRESENT",-1811002.38382483,4083712.8719853
"339",339,3,"PRESENT",-1258767.3718241,3609615.01356683
"340",340,488,"PRESENT",-2050492.14240909,3375919.01793252
"341",341,NA,"PRESENT",-1812460.02415421,4091354.43680487
"342",342,NA,"PRESENT",-1333650.14494872,4008279.54857734
"343",343,NA,"PRESENT",-1083683.50462561,3383486.68667822
"344",344,31449,"PRESENT",-1939196.13530132,3632266.67800422
"345",345,NA,"PRESENT",-1817970.53045943,4083927.3395648
"346",346,NA,"PRESENT",-1701009.38542491,3714670.01338874
"347",347,NA,"PRESENT",-1699434.39151608,3717025.56487005
"348",348,NA,"PRESENT",-1581058.60527792,4060920.1185234
"349",349,NA,"PRESENT",-1876465.30223581,4423189.41776199
"350",350,NA,"PRESENT",-1694429.52403171,4194907.30774651
"351",351,NA,"PRESENT",-1578598.78802918,4061965.2758226
"352",352,NA,"PRESENT",-1580116.90051895,4061288.81739917
"353",353,5000,"PRESENT",906008.683439869,4132589.04575803
"354",354,30826,"PRESENT",-1207260.09914967,1787686.78818376
"355",355,NA,"PRESENT",-1828265.27150687,3497031.76978131
"356",356,29582,"PRESENT",-66590.613939876,390402.3710547
"357",357,NA,"PRESENT",-1616800.50811381,4099633.32520471
"358",358,NA,"PRESENT",-1689863.32969931,3609042.36149031
"359",359,NA,"PRESENT",-1687385.90783902,3610097.9411902
"360",360,NA,"PRESENT",-1685077.38724574,3608369.15325791
"361",361,NA,"PRESENT",-1674458.00604495,3603079.89030389
"362",362,NA,"PRESENT",-1674825.4523738,3601032.4224228
"363",363,NA,"PRESENT",-1089533.06434694,3385870.54733295
"364",364,31081,"PRESENT",-1072064.88328486,2233608.36447211
"365",365,NA,"PRESENT",-1691747.44762751,4200244.65147551
"366",366,NA,"PRESENT",-1840514.90452034,3991333.70234671
"367",367,NA,"PRESENT",-1589078.51560397,4328737.88628901
"368",368,30154,"PRESENT",-441609.01118866,960342.139291661
"369",369,NA,"PRESENT",-1834881.83986164,4592366.68810563
"370",370,NA,"PRESENT",-1954673.2815602,3706100.54244526
"371",371,NA,"PRESENT",-1772733.22358364,4205318.74455577
"372",372,NA,"PRESENT",-1691443.54475356,4199971.10635481
"373",373,NA,"PRESENT",-1283639.25927288,4174913.709187
"374",374,NA,"PRESENT",-1398600.34925905,4269356.86685083
"375",375,NA,"PRESENT",-1596616.29610017,4327697.56096228
"376",376,10,"PRESENT",320872.691810228,1772583.6185032
"377",377,29913,"PRESENT",550951.520059162,689658.129083127
"378",378,NA,"PRESENT",-1691185.51473233,4199727.63048818
"379",379,NA,"PRESENT",-1275730.28089799,4168755.91007035
"380",380,NA,"PRESENT",-1279250.58406876,4168597.55894748
"381",381,NA,"PRESENT",-1182856.33540387,4193521.80308527
"382",382,45413,"PRESENT",853004.523642967,4154596.10603083
"383",383,NA,"PRESENT",-1276387.41318646,4170985.46133683
"384",384,NA,"PRESENT",-1274174.17760799,4171528.1246106
"385",385,NA,"PRESENT",-1668407.49558322,3576002.99860867
"386",386,NA,"PRESENT",-1669700.66118612,3578892.53339728
"387",387,48,"PRESENT",-1958678.72469501,3612609.10066549
"388",388,30855,"PRESENT",1240024.5726396,1829170.89586236
"389",389,29913,"PRESENT",579454.09254872,687241.433988233
"390",390,NA,"PRESENT",-1915386.65049703,4045921.11244717
"391",391,NA,"PRESENT",-1797532.48812511,3714161.87294839
"392",392,NA,"PRESENT",-954712.261303253,4254354.79002223
"393",393,NA,"PRESENT",-916498.000191747,4272178.95668289
"394",394,NA,"PRESENT",-915335.496010951,4271719.04019893
"395",395,NA,"PRESENT",-1684176.53639617,4278107.80256886
"396",396,NA,"PRESENT",-954711.781924822,4254354.71218337
"397",397,NA,"PRESENT",-916498.221608654,4272178.63571437
"398",398,NA,"PRESENT",-915335.372174271,4271718.94328618
"399",399,5000,"PRESENT",875489.552376928,4162310.38695363
"400",400,NA,"PRESENT",-998133.399600264,4217722.65342914
"401",401,NA,"PRESENT",-998727.791865259,4218236.6247361
"402",402,NA,"PRESENT",-968830.921981385,4234753.10758312
"403",403,NA,"PRESENT",-968450.388414935,4236320.9030384
"404",404,NA,"PRESENT",-973190.980339086,4237210.68260999
"405",405,NA,"PRESENT",-998515.331553776,4237114.1188757
"406",406,NA,"PRESENT",-999581.671797527,4238330.50824642
"407",407,NA,"PRESENT",-921760.524274478,4277344.25275348
"408",408,NA,"PRESENT",-970354.426598382,4242747.48449808
"409",409,NA,"PRESENT",-1684021.37208856,4279069.54010299
"410",410,NA,"PRESENT",-973747.763273879,4236844.32848551
"411",411,NA,"PRESENT",-920752.985146415,4275928.70321305
"412",412,NA,"PRESENT",-998133.033386291,4217722.46660119
"413",413,NA,"PRESENT",-998728.241752175,4218236.1851574
"414",414,NA,"PRESENT",-968830.470925594,4234753.54596839
"415",415,NA,"PRESENT",-968450.26448418,4236320.80624869
"416",416,NA,"PRESENT",-973190.636465037,4237210.90824509
"417",417,NA,"PRESENT",-921760.540119002,4277344.56148833
"418",418,NA,"PRESENT",-967049.12176896,4242292.0085913
"419",419,NA,"PRESENT",-975108.870028767,4245614.28067079
"420",420,5,"PRESENT",-1214273.52402976,4317684.47216361
"421",421,54765,"PRESENT",-2076024.18989008,3571291.08826071
"422",422,NA,"PRESENT",-1916943.48754426,4051249.49544209
"423",423,NA,"PRESENT",-1680742.29157754,4255682.34077039
"424",424,NA,"PRESENT",1355644.81364761,940802.40333109
"425",425,NA,"PRESENT",1436404.13493496,940615.855785036
"426",426,NA,"PRESENT",1428299.87705839,953516.735416786
"427",427,NA,"PRESENT",1399138.74778243,950376.817563095
"428",428,NA,"PRESENT",1403195.04645103,969741.390239083
"429",429,NA,"PRESENT",1384610.14638678,925897.222758211
"430",430,NA,"PRESENT",1376295.28009993,925249.43510144
"431",431,NA,"PRESENT",1441878.1933654,952496.106566166
"432",432,NA,"PRESENT",1438256.20026553,951374.848802305
"433",433,NA,"PRESENT",1421126.07605273,940973.405618982
"434",434,NA,"PRESENT",-1006571.31315289,4215296.78001542
"435",435,NA,"PRESENT",-1001799.51243915,4213418.37096605
"436",436,NA,"PRESENT",-1840514.71439006,3991334.14287472
"437",437,NA,"PRESENT",-2000904.49847377,3663825.96267146
"438",438,NA,"PRESENT",-1616732.36617252,4099535.09388082
"439",439,NA,"PRESENT",-1616727.85646332,4099537.59242435
"440",440,NA,"PRESENT",-1272627.11933025,4170775.74864238
"441",441,NA,"PRESENT",-1001403.56110033,4215524.36574547
"442",442,NA,"PRESENT",-1792048.89067671,4221851.16806445
"443",443,NA,"PRESENT",-1617053.74860061,4099683.39723505
