"","x","y","elevation"
"122",580500,2640500,611
"123",661500,449500,577
"124",1264500,1849500,1004
"125",1025500,1224500,471
"126",-2180500,3050500,1770
"127",-1876500,2872500,934
"128",1660500,2945500,165
"129",116500,1302500,102
"130",-1257500,2299500,431
"131",-169500,2486500,197
"132",-1562500,2294500,3770
"133",896500,3121500,227
"134",2621500,2738500,502
"135",-958500,4039500,109
"136",273500,1676500,97
"137",-1735500,3273500,194
"138",-756500,2554500,158
"139",683500,648500,717
"140",1113500,848500,610
"141",613500,1325500,486
"142",244500,2731500,178
"143",-1597500,3238500,183
"144",-885500,4241500,76
"145",1346500,2017500,494
"146",2533500,2688500,752
"147",1913500,2274500,718
"148",898500,1046500,346
"149",-1846500,4028500,1244
"150",692500,2342500,317
"151",-514500,4456500,76
"152",1465500,1344500,802
"153",204500,1989500,513
"154",571500,2140500,373
"155",-1788500,4618500,8
"156",2391500,2740500,234
"157",-1646500,4531500,34
"158",-1013500,2136500,369
"159",66500,2070500,672
"160",-1084500,4385500,80
"161",780500,3745500,241
"162",-285500,2810500,84
"163",-139500,638500,137
"164",-15500,2113500,247
"165",-1460500,2076500,3858
"166",827500,2792500,266
"167",779500,3425500,5
"168",2120500,2392500,581
"169",1934500,1914500,530
"170",-1570500,1989500,1444
"171",1607500,1147500,948
"172",856500,3822500,161
"173",-1386500,3324500,112
"174",2276500,2134500,130
"175",-1436500,3190500,133
"176",-22500,1572500,346
"177",-672500,524500,3215
"178",-1412500,2476500,375
"179",-961500,2582500,180
"180",-2075500,3329500,3411
"181",576500,3721500,422
"182",-1397500,3200500,112
"183",1393500,2491500,306
"184",-349500,3044500,43
"185",2609500,2433500,137
"186",856500,2911500,202
"187",-1253500,3458500,109
"188",-599500,1363500,3861
"189",-1005500,1368500,651
"190",1337500,2080500,488
"191",166500,2425500,295
"192",-1781500,2422500,4192
"193",-369500,1783500,215
"194",-2019500,4338500,6
"195",1054500,3879500,18
"196",-123500,1607500,281
"197",62500,2598500,139
"198",-1083500,3108500,142
"199",-785500,1433500,3668
"200",-1027500,3095500,170
"201",-1931500,3972500,2126
"202",-509500,3718500,87
"203",-201500,4415500,164
"204",-1636500,3201500,147
"205",-363500,3559500,47
"206",1495500,3088500,204
"207",2064500,2837500,421
"208",-749500,4195500,302
"209",-1132500,2816500,199
"210",264500,2181500,315
"211",-263500,4475500,238
"212",-584500,273500,313
"213",164500,1209500,93
"214",-344500,2040500,182
"215",-608500,921500,3857
"216",-2042500,2876500,1302
"217",1816500,1862500,965
"218",2342500,2820500,173
"219",1794500,2954500,178
"220",334500,4087500,211
"221",-1509500,2680500,245
"222",-36500,3902500,318
"223",1255500,1752500,863
"224",-1663500,3340500,151
"225",1947500,2730500,293
"226",-1321500,2456500,414
"227",2489500,2358500,168
"228",-731500,372500,4485
"229",168500,2736500,188
"230",-442500,4584500,152
"231",-567500,4607500,150
"232",1427500,1934500,777
"233",-796500,1846500,1608
"234",-677500,782500,3969
"235",-1781500,3948500,988
"236",844500,2876500,221
"237",-135500,3902500,93
"238",-806500,1142500,4204
"239",-501500,2617500,114
"240",766500,1185500,272
"241",925500,3718500,168
"242",231500,3629500,291
"243",-200500,2985500,41
"244",-342500,425500,127
"245",379500,3747500,243
"246",1560500,2343500,550
"247",-803500,1169500,4382
"248",-772500,2958500,127
"249",-2008500,4235500,21
"250",1780500,2122500,551
"251",1080500,1954500,621
"252",114500,3066500,106
"253",481500,2307500,393
"254",-357500,4418500,343
"255",362500,3638500,159
"256",1442500,3299500,151
"257",-962500,4122500,124
"258",-567500,1450500,3830
"259",1301500,3277500,64
"260",-43500,2789500,98
"261",2055500,2364500,559
"262",1742500,2692500,289
"263",-1101500,4197500,101
"264",255500,2208500,322
"265",-1320500,2193500,959
"266",589500,1473500,351
"267",1195500,1781500,841
"268",-515500,3930500,625
"269",27500,3993500,406
"270",-1786500,2360500,4249
"271",-1443500,3433500,135
"272",1578500,1594500,1005
"273",-421500,690500,498
"274",31500,3487500,60
"275",-3500,3965500,147
"276",978500,2440500,181
"277",2565500,2628500,458
"278",-2241500,2895500,168
"279",-576500,4407500,84
"280",-1797500,4572500,20
"281",-864500,2163500,207
"282",-880500,3276500,71
"283",2331500,2164500,112
"284",388500,2670500,259
"285",-767500,3260500,96
"286",-579500,1145500,3684
"287",-370500,4449500,241
"288",339500,3300500,40
"289",1319500,2125500,345
"290",-1787500,3631500,234
"291",-963500,1998500,3871
"292",-255500,4398500,230
"293",-1152500,3774500,229
"294",1047500,3747500,21
"295",-622500,2340500,179
"296",440500,3832500,380
"297",-1941500,3236500,250
"298",711500,2786500,295
"299",1679500,2283500,431
"300",782500,3217500,180
"301",-1258500,2537500,324
"302",-1279500,4452500,138
"303",57500,3126500,43
"304",252500,2318500,323
"305",161500,1420500,83
"306",418500,3017500,142
"307",680500,2755500,304
"308",-1000500,2230500,270
"309",-22500,3197500,43
"310",2057500,2398500,528
"311",-748500,3392500,59
"312",1216500,911500,969
"313",-742500,4236500,184
"314",504500,3424500,4
"315",740500,1653500,769
"316",-1456500,3126500,133
"317",-951500,4226500,91
"318",62500,1859500,845
"319",-307500,3258500,38
"320",-407500,319500,117
"321",1919500,2688500,259
"322",1792500,2599500,567
"323",-1022500,2367500,306
"324",-527500,2428500,170
"325",2325500,2511500,354
"326",2529500,2881500,113
"327",951500,2371500,188
"328",963500,1571500,599
"329",654500,414500,524
"330",1438500,3430500,69
"331",-474500,4689500,1243
"332",-379500,3409500,66
"333",1705500,3192500,7
"334",-975500,843500,2207
"335",2668500,2735500,170
"336",578500,781500,600
"337",-1466500,2358500,637
"338",1375500,2456500,341
"339",438500,3227500,159
"340",-2060500,3533500,3955
"341",-968500,1451500,1742
"342",217500,2496500,534
"343",371500,1937500,239
"344",70500,1864500,728
"345",-1775500,2514500,3126
"346",2150500,2997500,264
"347",-1402500,4516500,31
"348",-241500,1201500,279
"349",1702500,2556500,388
"350",365500,360500,63
"351",-1524500,3131500,166
"352",1359500,2007500,454
"353",-887500,1436500,4284
"354",-1002500,4205500,94
"355",318500,2840500,278
"356",-2500,4071500,113
"357",1042500,2193500,277
"358",-1288500,2617500,318
"359",2343500,2354500,264
"360",-234500,2559500,167
"361",230500,2501500,370
"362",1666500,1364500,656
"363",-1057500,2243500,326
"364",-717500,2897500,76
"365",1099500,3525500,22
"366",1528500,2282500,758
"367",-749500,4391500,60
"368",-1526500,1912500,1475
"369",-74500,1230500,174
"370",1741500,2672500,298
"371",-657500,1925500,230
"372",-1070500,4765500,144
"373",-632500,1414500,4594
"374",-1449500,2985500,146
"375",-1957500,3313500,418
"376",353500,2073500,476
"377",-1497500,3104500,98
"378",271500,1586500,95
"379",-509500,4596500,239
"380",2325500,2632500,639
"381",242500,2303500,316
"382",-649500,1476500,4291
"383",2187500,2175500,214
"384",-1907500,4225500,2758
"385",-4500,1660500,308
"386",-202500,2746500,93
"387",-629500,3403500,44
"388",-397500,3252500,42
"389",-499500,2874500,69
"390",56500,691500,85
"391",2040500,2764500,260
"392",234500,3247500,49
"393",-326500,336500,134
"394",1278500,2840500,198
"395",1102500,2387500,205
"396",628500,3028500,189
"397",2094500,2262500,424
"398",1871500,1143500,31
"399",-394500,3149500,40
"400",-2251500,3475500,345
"401",-558500,2630500,202
"402",-447500,3490500,63
"403",1495500,1543500,545
"404",-437500,606500,357
"405",424500,4055500,323
"406",-935500,2208500,220
"407",1043500,2587500,173
"408",1930500,1213500,53
"409",-604500,2037500,163
"410",-839500,4393500,44
"411",-1612500,3151500,126
"412",-1916500,2409500,527
"413",50500,2079500,577
"414",331500,2810500,345
"415",-1198500,4772500,664
"416",-19500,2771500,101
"417",-963500,4685500,444
"418",175500,2942500,134
"419",1667500,1113500,377
"420",-587500,3102500,95
"421",1452500,1597500,683
"422",1857500,1781500,793
"423",497500,3313500,87
"424",-465500,4033500,533
"425",-1110500,3213500,148
"426",-359500,4566500,91
"427",-2246500,3523500,144
"428",975500,3285500,85
"429",733500,2482500,313
"430",-1822500,4021500,3054
"431",-588500,4381500,45
"432",-1934500,3834500,1457
"433",1884500,1949500,546
"434",-944500,4484500,59
"435",-166500,2151500,163
"436",-35500,3150500,48
"437",2518500,2823500,104
"438",-1383500,2727500,198
"439",-112500,563500,105
"440",-1283500,2892500,178
"441",-35500,2208500,305
"442",385500,655500,148
"443",-351500,925500,258
"444",-1956500,4113500,110
"445",1297500,1049500,745
"446",667500,700500,559
"447",-634500,1305500,4052
"448",749500,2927500,320
"449",-804500,4676500,380
"450",-909500,933500,1766
"451",-1986500,4433500,117
"452",1326500,3479500,22
"453",-474500,3729500,85
"454",365500,3105500,122
"455",671500,3210500,269
"456",-870500,4343500,62
"457",1762500,2850500,277
"458",1859500,2127500,866
"459",35500,2733500,137
"460",833500,482500,671
"461",-1443500,3250500,132
"462",64500,3613500,243
"463",-7500,388500,65
"464",-896500,1680500,3891
"465",843500,3231500,106
"466",-972500,3658500,108
"467",923500,2751500,310
"468",2434500,2266500,9
"469",-1620500,2114500,4266
"470",827500,3866500,172
"471",115500,4247500,106
"472",175500,2956500,122
"473",-1161500,4584500,246
"474",-1725500,4577500,84
"475",-1583500,3390500,141
"476",-1444500,4497500,10
"477",1612500,1831500,460
"478",-1961500,3053500,185
"479",-1119500,3924500,170
"480",-662500,4216500,161
"481",468500,2945500,227
"482",-851500,2350500,215
"483",-1193500,3040500,96
"484",-601500,4165500,808
"485",1471500,3036500,199
"486",1167500,2532500,261
"487",178500,4278500,56
"488",-1618500,4196500,1815
"489",934500,1124500,458
"490",1633500,2350500,453
"491",193500,813500,75
"492",-286500,3166500,52
"493",1155500,1049500,492
"494",-965500,2100500,814
"495",-399500,4437500,238
"496",187500,1962500,387
"497",-609500,3825500,201
"498",2172500,2066500,211
"499",610500,739500,346
"500",-1269500,2286500,464
"501",-2303500,3268500,193
"502",1456500,2979500,229
"503",894500,2141500,235
"504",-2196500,2946500,703
"505",728500,2271500,328
"506",-819500,2318500,224
"507",-1059500,1802500,5194
"508",-635500,484500,1144
"509",-792500,2862500,141
"510",-712500,1801500,2523
"511",976500,2571500,228
"512",-1407500,1895500,3814
"513",-993500,2621500,195
"514",-1017500,3499500,126
"515",838500,412500,944
"516",1576500,1301500,949
"517",1630500,2434500,354
"518",-1902500,3594500,283
"519",-1064500,2068500,4193
"520",-1118500,3092500,119
"521",-178500,891500,177
"522",1200500,3018500,103
"523",1147500,3184500,107
"524",-642500,2876500,108
"525",-944500,906500,919
"526",1894500,2993500,106
"527",-863500,3587500,73
"528",1261500,1114500,584
"529",-354500,2754500,85
"530",447500,2511500,252
"531",1610500,2386500,451
"532",351500,1384500,108
"533",-1676500,4057500,2650
"534",-829500,2578500,152
"535",890500,3294500,107
"536",31500,610500,79
"537",-372500,1319500,1000
"538",-1455500,1919500,3916
"539",-862500,2417500,259
"540",-149500,758500,156
"541",829500,2807500,351
"542",-562500,1160500,3772
"543",75500,3229500,40
"544",428500,1002500,538
"545",-2073500,2690500,809
"546",331500,4100500,255
"547",1776500,2066500,697
"548",1048500,1550500,444
"549",-148500,3488500,52
"550",-708500,3611500,65
"551",-1907500,3250500,272
"552",-479500,935500,942
"553",2093500,2338500,499
"554",-664500,971500,4205
"555",-132500,336500,71
"556",-609500,4434500,21
"557",-1094500,3716500,160
"558",280500,2093500,576
"559",577500,1138500,393
"560",1336500,1787500,796
"561",-1588500,3153500,140
"562",-654500,692500,4897
"563",427500,1659500,138
"564",-646500,1931500,209
"565",350500,3707500,272
"566",-627500,2095500,154
"567",-1800500,4480500,13
"568",2022500,2572500,568
"569",2138500,3040500,311
"570",-43500,3874500,134
"571",-769500,1667500,3738
"572",923500,3286500,70
"573",-755500,1592500,3712
"574",-215500,1469500,375
"575",788500,1106500,377
"576",738500,1530500,803
"577",1020500,750500,1032
"578",112500,3484500,117
"579",-541500,3629500,56
"580",756500,2261500,333
"581",1838500,3029500,75
"582",-711500,3346500,81
"583",1571500,1512500,611
"584",-342500,2808500,57
"585",-318500,4020500,678
"586",-1525500,4370500,2356
"587",-513500,3037500,79
"588",-552500,4456500,17
"589",-1582500,3582500,227
"590",843500,3773500,181
"591",-2151500,2852500,786
"592",-888500,4362500,57
"593",-39500,2452500,172
"594",-1262500,3996500,176
"595",69500,2661500,144
"596",2094500,1597500,96
"597",1574500,2117500,763
"598",-1660500,3184500,140
"599",1461500,3147500,203
"600",1615500,1793500,812
"601",1952500,2941500,122
"602",892500,3279500,146
"603",-492500,3819500,597
"604",-334500,2878500,64
"605",1076500,1623500,581
"606",643500,3552500,275
"607",-64500,677500,115
"608",1654500,2811500,254
"609",-165500,4611500,8
"610",1556500,2604500,511
"611",219500,577500,68
"612",-651500,759500,4093
"613",1937500,2343500,479
"614",703500,2398500,334
"615",1851500,3191500,42
"616",-699500,4686500,374
"617",-58500,2211500,548
"618",-60500,4529500,17
"619",157500,1132500,96
"620",580500,3445500,29
"621",-577500,3627500,68
"622",818500,1334500,364
"623",574500,1076500,379
"624",-894500,223500,3882
"625",-963500,2762500,155
"626",79500,4024500,104
"627",-2044500,4124500,241
"628",457500,3185500,7
"629",-567500,1187500,3362
"630",-1661500,3640500,196
"631",862500,347500,692
"632",-10500,2611500,138
"633",485500,721500,250
"634",1166500,858500,44
"635",1862500,1542500,549
"636",-781500,599500,4635
"637",1211500,3124500,109
"638",150500,278500,86
"639",64500,1563500,182
"640",-798500,296500,1773
"641",1392500,3476500,51
"642",-537500,477500,1359
"643",620500,3472500,122
"644",-137500,4542500,7
"645",-373500,449500,155
"646",-247500,2041500,225
"647",1427500,1660500,547
"648",-873500,1090500,2271
"649",230500,4009500,149
"650",1526500,1157500,945
"651",-1618500,3621500,210
"652",-772500,4107500,138
"653",1080500,2588500,172
"654",-1787500,3985500,501
"655",1030500,1320500,452
"656",-398500,4365500,275
"657",831500,2159500,379
"658",-1629500,3184500,155
"659",-1758500,2953500,138
"660",-177500,2420500,284
"661",-157500,3665500,48
"662",-470500,2775500,90
"663",-1928500,3230500,252
"664",1203500,2422500,569
"665",912500,3163500,245
"666",569500,2058500,588
"667",-889500,2410500,219
"668",-1837500,2671500,2099
"669",2094500,2390500,793
"670",-237500,2146500,193
"671",-1487500,4136500,852
"672",-987500,872500,1837
"673",-625500,1512500,4049
"674",1608500,1309500,786
"675",-1329500,2984500,118
"676",-1571500,4267500,1484
"677",-711500,3839500,115
"678",1163500,1959500,632
"679",681500,1351500,349
"680",1084500,1992500,375
"681",164500,3125500,90
"682",-726500,1321500,3659
"683",-1212500,4217500,106
"684",-2222500,3470500,190
"685",-1368500,3581500,190
"686",937500,2408500,184
"687",667500,1169500,402
"688",1589500,2986500,230
"689",1473500,1032500,674
"690",1269500,929500,775
"691",1646500,1283500,849
"692",-272500,737500,232
"693",499500,3268500,160
"694",1047500,1980500,380
"695",1479500,2142500,834
"696",-704500,1321500,3658
"697",-838500,4166500,997
"698",2182500,2960500,387
"699",90500,1031500,109
"700",-192500,2959500,73
"701",-963500,2372500,263
"702",-1387500,2144500,3409
"703",578500,1771500,299
"704",799500,3085500,203
"705",-114500,655500,131
"706",43500,243500,28
"707",-898500,1161500,2217
"708",-771500,307500,1264
"709",532500,2329500,342
"710",1388500,2989500,147
"711",95500,2888500,86
"712",-1063500,1628500,976
"713",-517500,2269500,155
"714",339500,3141500,159
"715",-1093500,4664500,290
"716",2136500,2399500,452
"717",-890500,4290500,55
"718",1684500,991500,118
"719",-891500,4624500,183
"720",1336500,3419500,36
"721",1785500,2879500,269
"722",2615500,2641500,477
"723",344500,3440500,4
"724",428500,2208500,381
"725",513500,672500,183
"726",493500,1734500,156
"727",-1670500,2760500,191
"728",-1420500,3549500,285
"729",1632500,3343500,32
"730",-674500,3668500,96
"731",-931500,3554500,85
"732",-1472500,2393500,758
"733",1444500,909500,0
"734",-808500,1268500,4104
"735",-100500,2847500,82
"736",-1805500,3584500,266
"737",1351500,2995500,154
"738",392500,2402500,395
"739",1565500,2965500,203
"740",-1386500,3378500,107
"741",-567500,4161500,367
"742",203500,3232500,44
"743",1122500,2659500,210
"744",-956500,2043500,2324
"745",-1988500,3994500,38
"746",-1736500,4343500,615
"747",-250500,3858500,134
"748",477500,632500,258
"749",1001500,717500,938
"750",314500,3065500,119
"751",30500,795500,106
"752",-1104500,4108500,116
"753",85500,1113500,113
"754",2039500,2627500,380
"755",933500,451500,1196
"756",75500,1507500,304
"757",-923500,3172500,119
"758",-640500,1474500,4103
"759",2524500,2489500,745
"760",1122500,1660500,758
"761",2284500,2332500,504
"762",460500,3939500,657
"763",-730500,1512500,3730
"764",-1832500,4120500,1612
"765",623500,3709500,347
"766",777500,2991500,325
"767",-990500,3031500,125
"768",-1412500,2806500,195
"769",-295500,3123500,27
"770",1032500,807500,554
"771",1974500,2288500,669
"772",1023500,2748500,319
"773",648500,1297500,406
"774",-1798500,2992500,145
"775",2526500,2726500,249
"776",-178500,3935500,112
"777",-1813500,4439500,16
"778",-1115500,2949500,186
"779",-919500,4611500,143
"780",-820500,2864500,132
"781",966500,3391500,13
"782",-786500,2462500,179
"783",-1510500,2357500,1420
"784",112500,3442500,98
"785",1157500,1385500,685
"786",1564500,2291500,617
"787",-1640500,2423500,1302
"788",-181500,2767500,136
"789",-958500,2633500,200
"790",2027500,2098500,435
"791",705500,263500,244
"792",256500,4343500,2
"793",-957500,3728500,123
"794",-1049500,4579500,84
"795",-358500,4285500,422
"796",574500,1113500,378
"797",-708500,3238500,66
"798",1055500,2375500,185
"799",-2078500,3229500,2629
"800",-590500,1826500,219
"801",-1161500,1987500,4409
"802",912500,2348500,234
"803",376500,1225500,224
"804",-651500,468500,1042
"805",-325500,1199500,440
"806",1467500,3287500,153
"807",-777500,989500,2463
"808",-26500,3390500,100
"809",-930500,283500,4200
"810",1519500,1743500,493
"811",901500,1966500,332
"812",2066500,2813500,493
"813",-275500,2828500,82
"814",376500,1686500,119
"815",-667500,3039500,98
"816",274500,3045500,206
"817",412500,3192500,96
"818",-1669500,3621500,220
"819",-94500,805500,136
"820",-227500,1658500,290
"821",-1716500,3840500,818
"822",-2049500,3281500,1854
"823",243500,1630500,106
"824",-932500,1219500,843
"825",1089500,3505500,17
"826",-523500,4410500,272
"827",207500,1470500,83
"828",-1726500,4539500,34
"829",2465500,2668500,841
"830",-60500,2929500,75
"831",2190500,2413500,457
"832",-2153500,2756500,161
"833",-1870500,3196500,219
"834",1720500,2031500,437
"835",790500,901500,449
"836",2443500,2660500,718
"837",-463500,556500,344
"838",210500,3709500,185
"839",-1689500,3114500,131
"840",1287500,2450500,426
"841",-297500,680500,227
"842",-961500,1139500,1742
"843",244500,3726500,470
"844",1017500,1931500,426
"845",1402500,2457500,344
"846",287500,1730500,104
"847",-2129500,3388500,4104
"848",125500,1252500,97
"849",574500,2325500,372
"850",-950500,2809500,197
"851",-853500,843500,3008
"852",-1179500,3438500,119
"853",88500,696500,85
"854",-949500,3360500,99
"855",-990500,3947500,129
"856",829500,373500,834
"857",-48500,2159500,234
"858",-1224500,3345500,138
"859",-576500,1539500,3346
"860",-1913500,3734500,2075
"861",-1432500,3289500,136
"862",-412500,2202500,145
"863",383500,3832500,268
"864",-984500,2553500,218
"865",471500,882500,270
"866",-240500,2315500,440
"867",2433500,2612500,588
"868",411500,3102500,112
"869",1066500,1647500,653
"870",-521500,2463500,192
"871",680500,4224500,44
"872",-1225500,1758500,1355
"873",-198500,3063500,65
"874",-1951500,2669500,3747
"875",-927500,1079500,1280
"876",-1251500,4642500,813
"877",-1382500,4220500,193
"878",1073500,3468500,18
"879",908500,1821500,404
"880",-1874500,2918500,859
"881",-245500,2493500,211
"882",1296500,1541500,846
"883",-1865500,3359500,230
"884",521500,4133500,119
"885",-1426500,4338500,237
"886",482500,2958500,245
"887",2458500,2867500,95
"888",299500,3471500,47
"889",-497500,4129500,1296
"890",-1708500,3969500,2529
"891",2142500,2501500,386
"892",-479500,3709500,76
"893",-1243500,2648500,289
"894",-1147500,3640500,173
"895",-276500,575500,170
"896",-756500,3580500,100
"897",74500,2429500,310
"898",1010500,3193500,174
"899",-1019500,4216500,100
"900",-1584500,3787500,287
"901",831500,953500,762
"902",84500,623500,72
"903",-996500,2478500,255
"904",536500,1687500,533
"905",-669500,1466500,4387
"906",1727500,2917500,216
"907",264500,531500,64
"908",-117500,2442500,209
"909",564500,664500,525
"910",-458500,3313500,55
"911",-802500,1496500,3683
"912",-946500,2481500,231
"913",-605500,2687500,120
"914",-1538500,3145500,144
"915",-1185500,2250500,372
"916",-49500,232500,57
"917",1760500,1807500,700
"918",-1810500,3743500,914
"919",-528500,3365500,48
"920",-886500,331500,4397
"921",-607500,2322500,171
"922",-886500,3094500,136
"923",1578500,1230500,931
"924",189500,576500,65
"925",278500,3746500,393
"926",838500,3503500,241
"927",1828500,1580500,881
"928",772500,3450500,4
"929",-613500,3960500,166
"930",1270500,3092500,251
"931",-11500,4012500,102
"932",-851500,3315500,60
"933",1305500,1779500,759
"934",-2250500,3458500,259
"935",96500,1118500,108
"936",1753500,2709500,267
"937",1999500,2936500,186
"938",1974500,2172500,723
"939",1969500,3153500,55
"940",-1433500,2340500,419
"941",1295500,1011500,819
"942",-45500,2797500,93
"943",-1402500,3481500,170
"944",2482500,2855500,126
"945",436500,1688500,133
"946",-1474500,2184500,3209
"947",-155500,1563500,296
"948",1575500,1152500,1074
"949",1484500,2531500,417
"950",-1832500,3175500,194
"951",-1861500,4596500,4
"952",-659500,2762500,115
"953",-357500,2178500,165
"954",-318500,3825500,143
"955",-1631500,2521500,288
"956",1118500,3395500,29
"957",-460500,2227500,143
"958",-1763500,2820500,1074
"959",-2252500,3005500,221
"960",-281500,3561500,33
"961",-719500,2977500,115
"962",320500,2996500,142
"963",998500,1742500,595
"964",-199500,2906500,76
"965",2561500,2390500,146
"966",893500,2950500,291
"967",-2148500,3508500,1486
"968",-1188500,2856500,156
"969",1627500,1665500,917
"970",1559500,1053500,712
"971",-785500,3212500,100
"972",503500,2365500,385
"973",-761500,2778500,99
"974",342500,459500,83
"975",-255500,2751500,93
"976",1593500,1712500,787
"977",-1517500,2082500,4332
"978",-1676500,2201500,4755
"979",1370500,2363500,409
"980",1752500,2400500,585
"981",309500,2424500,322
"982",-1238500,2980500,174
"983",-458500,1884500,189
"984",153500,2371500,327
"985",-928500,4709500,1516
"986",-171500,4224500,1176
"987",-194500,2881500,74
"988",2191500,2378500,765
"989",1228500,2854500,174
"990",1492500,3328500,77
"991",886500,2261500,308
"992",639500,3569500,480
"993",1057500,2599500,188
"994",80500,578500,68
"995",1214500,3569500,5
"996",480500,1300500,277
"997",1603500,1752500,885
"998",-2114500,3201500,2969
"999",-1295500,3072500,111
"1000",-862500,3565500,101
"1001",-843500,1621500,4006
"1002",-73500,4544500,20
"1003",-670500,2102500,171
"1004",-292500,330500,94
"1005",-845500,3357500,59
"1006",563500,2889500,246
"1007",1768500,1061500,423
"1008",-615500,2115500,151
"1009",923500,2928500,292
"1010",1954500,2700500,267
"1011",2020500,2293500,648
"1012",-1055500,3160500,73
"1013",-1258500,3111500,124
"1014",-689500,4366500,108
"1015",-823500,2157500,194
"1016",-1223500,1768500,1527
"1017",-258500,2209500,152
"1018",-580500,404500,1000
"1019",419500,1991500,289
"1020",1394500,1479500,840
"1021",1408500,907500,5
"1022",1975500,1355500,89
"1023",1741500,2726500,302
"1024",-2026500,3381500,960
"1025",72500,521500,56
"1026",2463500,2656500,748
"1027",1387500,2509500,297
"1028",-42500,459500,70
"1029",1152500,3403500,10
"1030",-1109500,3490500,133
"1031",-1479500,4469500,49
"1032",-214500,1161500,255
"1033",-1034500,3994500,157
"1034",1102500,2686500,202
"1035",-139500,2115500,313
"1036",-1188500,2595500,263
"1037",-385500,3115500,64
"1038",-557500,4524500,195
"1039",1659500,1053500,644
"1040",1167500,2929500,129
"1041",-971500,1627500,4610
"1042",-97500,3341500,41
"1043",-214500,3559500,36
"1044",-165500,3222500,30
"1045",-41500,3006500,61
"1046",-926500,2385500,263
"1047",-642500,4096500,772
"1048",1382500,2360500,548
"1049",-81500,2448500,174
"1050",1617500,1126500,755
"1051",-327500,4607500,11
"1052",-1516500,3331500,138
"1053",-172500,3209500,50
"1054",-657500,442500,1070
"1055",-1703500,4372500,995
"1056",1427500,2206500,603
"1057",-49500,1130500,158
"1058",-816500,3552500,60
"1059",2184500,2825500,435
"1060",636500,352500,323
"1061",348500,1861500,169
"1062",47500,2057500,611
"1063",-473500,2248500,169
"1064",-222500,1264500,320
"1065",1184500,3578500,14
"1066",-1656500,4531500,42
"1067",281500,3831500,305
"1068",-1838500,3138500,176
"1069",446500,3141500,92
"1070",-920500,2429500,250
